name,nb_threads,N,M,nrepeat,runtime
2_1 sequential,1,16384,8192,100,13.233056
2_2 reduction,1,16384,8192,100,12.965665
2_3 reduction+simd,1,16384,8192,100,13.298201
2_1 sequential,1,16384,8192,100,13.255593
2_2 reduction,1,16384,8192,100,13.220468
2_3 reduction+simd,1,16384,8192,100,12.930141
2_1 sequential,1,16384,8192,100,12.976542
2_2 reduction,1,16384,8192,100,13.360921
2_3 reduction+simd,1,16384,8192,100,13.371748
2_1 sequential,1,16384,8192,100,13.57712
2_2 reduction,1,16384,8192,100,13.387614
2_3 reduction+simd,1,16384,8192,100,13.642531
2_1 sequential,1,16384,8192,100,13.745065
2_2 reduction,1,16384,8192,100,13.466871
2_3 reduction+simd,1,16384,8192,100,13.259033
2_1 sequential,1,16384,8192,100,13.083939
2_2 reduction,1,16384,8192,100,13.069829
2_3 reduction+simd,1,16384,8192,100,13.096558
2_1 sequential,1,16384,8192,100,13.074041
2_2 reduction,1,16384,8192,100,13.234285
2_3 reduction+simd,1,16384,8192,100,13.052138
2_1 sequential,2,16384,8192,100,13.204226
2_2 reduction,2,16384,8192,100,6.904345
2_3 reduction+simd,2,16384,8192,100,6.884575
