name,nb_threads,N,M,nrepeat,runtime
2_2 reduction,1,16384,8192,100,15.588825
2_3 reduction+simd,1,16384,8192,100,15.75815
2_1 sequential,1,16384,8192,100,15.777757
2_2 reduction,1,16384,8192,100,15.622841
2_3 reduction+simd,1,16384,8192,100,15.631172
2_1 sequential,1,16384,8192,100,15.339304
2_2 reduction,1,16384,8192,100,15.203151
2_3 reduction+simd,1,16384,8192,100,16.301513
2_1 sequential,1,16384,8192,100,16.136987
2_2 reduction,1,16384,8192,100,15.461273
2_3 reduction+simd,1,16384,8192,100,15.409616
2_1 sequential,1,16384,8192,100,15.438141
2_2 reduction,1,16384,8192,100,15.840853
2_3 reduction+simd,1,16384,8192,100,15.534732
2_1 sequential,1,16384,8192,100,15.573332
2_2 reduction,1,16384,8192,100,15.434367
2_3 reduction+simd,1,16384,8192,100,15.299107
2_1 sequential,2,16384,8192,100,15.193512
2_2 reduction,2,16384,8192,100,7.936862
2_3 reduction+simd,2,16384,8192,100,7.867799
2_1 sequential,2,16384,8192,100,15.184871
2_2 reduction,2,16384,8192,100,7.900016
2_3 reduction+simd,2,16384,8192,100,7.980506
2_1 sequential,2,16384,8192,100,15.510703
2_2 reduction,2,16384,8192,100,8.064771
2_3 reduction+simd,2,16384,8192,100,8.280926
2_1 sequential,2,16384,8192,100,15.443553
2_2 reduction,2,16384,8192,100,7.884133
2_3 reduction+simd,2,16384,8192,100,8.011329
2_1 sequential,2,16384,8192,100,16.049588
2_2 reduction,2,16384,8192,100,8.104188
2_3 reduction+simd,2,16384,8192,100,8.053507
2_1 sequential,2,16384,8192,100,15.546392
2_2 reduction,2,16384,8192,100,7.871302
2_3 reduction+simd,2,16384,8192,100,7.902598
2_1 sequential,2,16384,8192,100,15.178047
2_2 reduction,2,16384,8192,100,7.932629
2_3 reduction+simd,2,16384,8192,100,7.916755
2_1 sequential,2,16384,8192,100,15.418579
2_2 reduction,2,16384,8192,100,9.282604
2_3 reduction+simd,2,16384,8192,100,10.766253
2_1 sequential,2,16384,8192,100,19.078315
2_2 reduction,2,16384,8192,100,8.632527
2_3 reduction+simd,2,16384,8192,100,8.661957
2_1 sequential,2,16384,8192,100,16.015106
2_2 reduction,2,16384,8192,100,8.311967
2_3 reduction+simd,2,16384,8192,100,8.445069
2_1 sequential,4,16384,8192,100,15.86206
2_2 reduction,4,16384,8192,100,4.824619
2_3 reduction+simd,4,16384,8192,100,4.811366
2_1 sequential,4,16384,8192,100,15.993231
2_2 reduction,4,16384,8192,100,4.89872
2_3 reduction+simd,4,16384,8192,100,5.105439
2_1 sequential,4,16384,8192,100,15.887957
2_2 reduction,4,16384,8192,100,4.921628
2_3 reduction+simd,4,16384,8192,100,5.011645
2_1 sequential,4,16384,8192,100,15.835602
2_2 reduction,4,16384,8192,100,4.771138
2_3 reduction+simd,4,16384,8192,100,5.436819
2_1 sequential,4,16384,8192,100,16.278188
2_2 reduction,4,16384,8192,100,4.919461
2_3 reduction+simd,4,16384,8192,100,4.97872
2_1 sequential,4,16384,8192,100,15.885167
2_2 reduction,4,16384,8192,100,4.793152
2_3 reduction+simd,4,16384,8192,100,5.02738
2_1 sequential,4,16384,8192,100,15.837025
2_2 reduction,4,16384,8192,100,4.799384
2_3 reduction+simd,4,16384,8192,100,5.118999
2_1 sequential,4,16384,8192,100,15.819683
2_2 reduction,4,16384,8192,100,4.816641
2_3 reduction+simd,4,16384,8192,100,4.985287
2_1 sequential,4,16384,8192,100,15.81926
2_2 reduction,4,16384,8192,100,4.875894
2_3 reduction+simd,4,16384,8192,100,5.124352
2_1 sequential,4,16384,8192,100,15.838963
2_2 reduction,4,16384,8192,100,4.793479
2_3 reduction+simd,4,16384,8192,100,4.935751
2_1 sequential,8,16384,8192,100,15.969145
2_2 reduction,8,16384,8192,100,4.500107
2_3 reduction+simd,8,16384,8192,100,4.534875
2_1 sequential,8,16384,8192,100,15.921955
2_2 reduction,8,16384,8192,100,4.251518
2_3 reduction+simd,8,16384,8192,100,4.330015
2_1 sequential,8,16384,8192,100,15.902473
2_2 reduction,8,16384,8192,100,4.463391
2_3 reduction+simd,8,16384,8192,100,4.646361
2_1 sequential,8,16384,8192,100,15.875277
2_2 reduction,8,16384,8192,100,4.527574
2_3 reduction+simd,8,16384,8192,100,4.602826
2_1 sequential,8,16384,8192,100,16.048544
2_2 reduction,8,16384,8192,100,4.435588
2_3 reduction+simd,8,16384,8192,100,4.617475
2_1 sequential,8,16384,8192,100,15.984922
2_2 reduction,8,16384,8192,100,4.369922
2_3 reduction+simd,8,16384,8192,100,4.557619
2_1 sequential,8,16384,8192,100,15.924213
2_2 reduction,8,16384,8192,100,4.331256
2_3 reduction+simd,8,16384,8192,100,4.369925
2_1 sequential,8,16384,8192,100,15.966481
2_2 reduction,8,16384,8192,100,4.373549
2_3 reduction+simd,8,16384,8192,100,4.338815
2_1 sequential,8,16384,8192,100,16.073011
2_2 reduction,8,16384,8192,100,4.592555
2_3 reduction+simd,8,16384,8192,100,4.573622
2_1 sequential,8,16384,8192,100,15.958805
2_2 reduction,8,16384,8192,100,4.238825
2_3 reduction+simd,8,16384,8192,100,4.291868
2_3 reduction+simd,2,4096,1024,100,0.337066
2_3 reduction+simd,2,4096,1024,100,0.119287
2_3 reduction+simd,2,4096,1024,100,0.136071
2_3 reduction+simd,2,4096,1024,100,0.13989
2_3 reduction+simd,2,4096,1024,100,0.316893
2_3 reduction+simd,2,4096,1024,100,0.126795
2_3 reduction+simd,2,4096,1024,100,0.13441
2_3 reduction+simd,2,4096,1024,100,0.130572
2_3 reduction+simd,2,4096,1024,100,0.110594
2_3 reduction+simd,2,4096,1024,100,0.179441
2_3 reduction+simd,2,4096,1024,100,0.262934
2_3 reduction+simd,2,4096,1024,100,0.127785
2_3 reduction+simd,2,4096,1024,100,0.137176
2_3 reduction+simd,2,4096,1024,100,0.141735
2_3 reduction+simd,2,4096,1024,100,0.127966
2_3 reduction+simd,2,4096,1024,100,0.137217
2_3 reduction+simd,2,4096,1024,100,0.123076
2_3 reduction+simd,2,4096,1024,100,0.124546
2_3 reduction+simd,2,4096,1024,100,0.221502
2_3 reduction+simd,2,4096,1024,100,0.192941
2_3 reduction+simd,2,4096,1024,100,0.137787
2_3 reduction+simd,2,4096,1024,100,0.1332
2_3 reduction+simd,2,4096,1024,100,0.123619
2_3 reduction+simd,2,4096,1024,100,0.134418
2_3 reduction+simd,2,4096,1024,100,0.110185
2_3 reduction+simd,2,4096,1024,100,0.125395
2_3 reduction+simd,2,4096,1024,100,0.145464
2_3 reduction+simd,2,4096,1024,100,0.139761
2_3 reduction+simd,2,4096,1024,100,0.214646
2_3 reduction+simd,2,4096,1024,100,0.320794
2_3 reduction+simd,2,4096,1024,100,0.15445
2_3 reduction+simd,2,4096,1024,100,0.12525
2_3 reduction+simd,2,4096,1024,100,0.154501
2_3 reduction+simd,2,4096,1024,100,0.126242
2_3 reduction+simd,2,4096,1024,100,0.169477
2_3 reduction+simd,2,4096,1024,100,0.138102
2_3 reduction+simd,2,4096,1024,100,0.135859
2_3 reduction+simd,2,4096,1024,100,0.190655
2_3 reduction+simd,2,4096,1024,100,0.143791
2_3 reduction+simd,2,4096,1024,100,0.146565
2_3 reduction+simd,2,4096,1024,100,0.214904
2_3 reduction+simd,2,4096,1024,100,0.195022
2_3 reduction+simd,2,4096,1024,100,0.124177
2_3 reduction+simd,2,4096,1024,100,0.15757
2_3 reduction+simd,2,4096,1024,100,0.13933
2_3 reduction+simd,2,4096,1024,100,0.125243
2_3 reduction+simd,2,4096,1024,100,0.185582
2_3 reduction+simd,2,4096,1024,100,0.137789
2_3 reduction+simd,2,4096,1024,100,0.129311
2_3 reduction+simd,2,4096,1024,100,0.125954
2_3 reduction+simd,2,4096,1024,100,0.202653
2_3 reduction+simd,2,4096,1024,100,0.166128
2_3 reduction+simd,2,4096,1024,100,0.145412
2_3 reduction+simd,2,4096,1024,100,0.137229
2_3 reduction+simd,2,4096,1024,100,0.126827
2_3 reduction+simd,2,4096,1024,100,0.138574
2_3 reduction+simd,2,4096,1024,100,0.136097
2_3 reduction+simd,2,4096,1024,100,0.124878
2_3 reduction+simd,2,4096,1024,100,0.162807
2_2 reduction,2,4096,1024,100,0.164244
2_2 reduction,2,4096,1024,100,0.141033
2_2 reduction,2,4096,1024,100,0.123317
2_2 reduction,2,4096,1024,100,0.221228
2_2 reduction,2,4096,1024,100,0.14124
2_3 reduction+simd,2,4096,1024,100,0.148676
2_3 reduction+simd,2,4096,1024,100,0.154555
2_3 reduction+simd,2,4096,1024,100,0.139568
2_3 reduction+simd,2,4096,1024,100,0.154568
2_3 reduction+simd,2,4096,1024,100,0.1564
2_3 reduction+simd,2,4096,1024,100,0.132663
